symbol,model,prediction_file,pnl_mode,negative_mode,trading_days,first_date,last_date,ref_close,ref_price_date_used,shares,invested_notional,pnl_predicted,pnl_actual,final_equity_predicted,final_equity_actual,total_return_predicted,total_return_actual,days_long_predicted,days_short_predicted,days_flat_predicted,days_long_actual,days_short_actual,days_flat_actual,return_gap_actual_minus_predicted,total_return_sign_predicted,total_return_sign_actual,predicted_underperforms_actual
MEHT,RandomForest,MEHT_predictions_20260311_105210_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,244.84,2026-03-19,408.0,99894.72,-31093.68000000001,68654.16000000003,68906.31999999999,168654.16000000003,-0.3109368000000001,0.6865416000000003,3,22,0,11,5,9,0.9974784000000004,-1,1,True
MERIT,RandomForest,MERIT_predictions_20260311_105404_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,7.8,2026-03-19,12821.0,100003.8,30642.189999999955,81156.92999999993,130642.18999999996,181156.92999999993,0.3064218999999995,0.8115692999999994,6,19,0,14,11,0,0.5051473999999998,1,1,True
MFFL,XGBoost,MFFL_predictions_20260311_105559_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,154.52,2026-03-19,647.0,99974.44,-1539.8599999999815,69423.09999999999,98460.14000000001,169423.09999999998,-0.015398599999999815,0.6942309999999999,12,13,0,16,9,0,0.7096295999999997,-1,1,True
MFL,Prophet,MFL_predictions_20260311_151717_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,50.78,2026-03-19,1969.0,99985.82,12601.6,75137.04,112601.6,175137.03999999998,0.12601600000000002,0.7513703999999999,25,0,0,14,11,0,0.6253543999999999,1,1,True
MIIETF,Prophet,MIIETF_predictions_20260311_151738_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,15.44,2026-03-19,6477.0,100004.87999999999,9003.030000000004,68332.34999999999,109003.03,168332.34999999998,0.09003030000000005,0.6833234999999999,25,0,0,12,13,0,0.5932931999999999,1,1,True
MIRKS,RandomForest,MIRKS_predictions_20260311_105712_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,24.55,2026-03-19,4073.0,99992.15000000001,2851.1000000000254,75350.49999999999,102851.10000000002,175350.5,0.028511000000000255,0.7535049999999999,23,2,0,13,9,3,0.7249939999999996,1,1,True
MLCF,XGBoost,MLCF_predictions_20260311_105923_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,82.0,2026-03-19,1220.0,100040.0,-719.7999999999929,87290.99999999996,99280.20000000001,187290.99999999994,-0.007197999999999929,0.8729099999999995,6,19,0,12,13,0,0.8801079999999994,-1,1,True
MQTM,RandomForest,MQTM_predictions_20260311_105937_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,26.0,2026-03-19,3846.0,99996.0,-21345.300000000003,95419.26,78654.7,195419.26,-0.21345300000000003,0.9541926,24,0,0,9,10,5,1.1676456,-1,1,True
MRNS,Prophet,MRNS_predictions_20260311_110111_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,57.81,2026-03-19,1730.0,100011.3,-4376.9000000000015,42679.10000000003,95623.1,142679.10000000003,-0.043769000000000016,0.42679100000000025,15,10,0,11,13,1,0.47056000000000026,-1,1,True
MSCL,Prophet,MSCL_predictions_20260311_110158_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,13.73,2026-03-19,7283.0,99995.59,11215.819999999963,104583.87999999999,111215.81999999996,204583.88,0.11215819999999964,1.0458387999999998,20,5,0,13,9,3,0.9336806000000002,1,1,True
MSOT,RandomForest,MSOT_predictions_20260311_110258_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,56.92,2026-03-19,1757.0,100008.44,8785.0,124430.74000000005,108785.0,224430.74000000005,0.08785,1.2443074000000005,20,5,0,14,10,1,1.1564574000000005,1,1,True
MTL,Prophet,MTL_predictions_20260311_110453_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,497.72,2026-03-19,201.0,100041.72,-11615.790000000015,24857.67000000004,88384.20999999999,124857.67000000004,-0.11615790000000016,0.24857670000000037,7,18,0,13,12,0,0.3647346000000005,-1,1,True
MUGHAL,XGBoost,MUGHAL_predictions_20260311_151930_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,68.92,2026-03-19,1451.0,100002.92,8314.229999999978,97057.39,108314.22999999998,197057.39,0.08314229999999978,0.9705739,4,21,0,10,15,0,0.8874316000000002,1,1,True
MUREB,XGBoost,MUREB_predictions_20260311_110622_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,854.4,2026-03-19,117.0,99964.8,8787.87,46085.13000000002,108787.87,146085.13,0.0878787,0.4608513000000002,18,7,0,9,16,0,0.3729726000000002,1,1,True
MWMP,RandomForest,MWMP_predictions_20260311_110635_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,54.78,2026-03-19,1825.0,99973.5,-30331.499999999993,86067.00000000003,69668.5,186067.00000000003,-0.30331499999999995,0.8606700000000003,2,23,0,13,12,0,1.1639850000000003,-1,1,True
MZNPETF,Prophet,MZNPETF_predictions_20260311_152106_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,18.69,2026-03-19,5350.0,99991.5,8185.500000000007,71743.49999999994,108185.5,171743.49999999994,0.08185500000000007,0.7174349999999994,25,0,0,10,15,0,0.6355799999999994,1,1,True
NAGC,Prophet,NAGC_predictions_20260311_110716_20260228_20260507.csv,shares,short,14,2026-03-10,2026-04-09,56.01,2026-03-19,1785.0,99977.84999999999,6497.4000000000015,31844.40000000001,106497.4,131844.40000000002,0.06497400000000002,0.31844400000000006,14,0,0,3,2,9,0.25347000000000003,1,1,True
NATF,Prophet,NATF_predictions_20260311_110916_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,341.29,2026-03-19,293.0,99997.97,-35.1600000000019,61465.539999999986,99964.84,161465.53999999998,-0.000351600000000019,0.6146553999999999,0,25,0,10,15,0,0.6150069999999999,-1,1,True
NBP,RandomForest,NBP_predictions_20260311_111108_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,181.32,2026-03-19,552.0,100088.64,-20297.039999999954,118906.31999999993,79702.96000000005,218906.31999999995,-0.20297039999999952,1.1890631999999994,21,4,0,8,17,0,1.3920335999999989,-1,1,True
NBPGETF,Prophet,NBPGETF_predictions_20260311_152123_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,28.02,2026-03-19,3569.0,100003.38,-6638.339999999997,61957.83999999996,93361.66,161957.83999999997,-0.06638339999999997,0.6195783999999996,0,25,0,12,13,0,0.6859617999999996,-1,1,True
NCL,RandomForest,NCL_predictions_20260311_111303_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,33.82,2026-03-19,2957.0,100005.74,3784.960000000044,83328.26000000001,103784.96000000005,183328.26,0.03784960000000044,0.8332826000000001,15,10,0,15,10,0,0.7954329999999996,1,1,True
NCML,RandomForest,NCML_predictions_20260311_155014_20260304_20260511.csv,shares,short,22,2026-03-04,2026-04-09,14.59,2026-03-19,6854.0,99999.86,11994.499999999987,66141.09999999998,111994.49999999999,166141.09999999998,0.11994499999999987,0.6614109999999997,5,17,0,8,5,9,0.5414659999999999,1,1,True
NCPL,Prophet,NCPL_predictions_20260311_111519_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,59.26,2026-03-19,1687.0,99971.62,-1012.2000000000148,117516.42000000004,98987.79999999999,217516.42000000004,-0.010122000000000148,1.1751642000000004,25,0,0,12,13,0,1.1852862000000006,-1,1,True
NESTLE,Prophet,NESTLE_predictions_20260311_111650_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,7887.17,2026-03-19,13.0,102533.21,3910.530000000005,22583.730000000003,103910.53,122583.73000000001,0.03910530000000005,0.22583730000000002,0,25,0,9,15,1,0.18673199999999995,1,1,True
NETSOL,Prophet,NETSOL_predictions_20260311_111900_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,102.53,2026-03-19,975.0,99966.75,-19266.000000000007,70395.00000000001,80734.0,170395.0,-0.19266000000000008,0.7039500000000002,0,25,0,13,12,0,0.8966100000000002,-1,1,True
NEXT,XGBoost,NEXT_predictions_20260311_112032_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,11.71,2026-03-19,8540.0,100003.40000000001,-13834.79999999993,92232.00000000004,86165.20000000007,192232.00000000006,-0.1383479999999993,0.9223200000000005,8,17,0,13,11,1,1.0606679999999997,-1,1,True
NICL,RandomForest,NICL_predictions_20260311_112200_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,155.61,2026-03-19,643.0,100057.23000000001,1478.90000000001,49060.899999999994,101478.90000000001,149060.9,0.0147890000000001,0.49060899999999996,22,3,0,11,13,1,0.47581999999999985,1,1,True
NITGETF,XGBoost,NITGETF_predictions_20260311_152146_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,33.15,2026-03-19,3017.0,100013.55,7059.779999999988,64684.48000000006,107059.77999999998,164684.48000000007,0.07059779999999988,0.6468448000000007,20,5,0,10,15,0,0.5762470000000008,1,1,True
NML,XGBoost,NML_predictions_20260311_112351_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,134.12,2026-03-19,746.0,100053.52,37038.89999999999,99031.50000000001,137038.9,199031.5,0.37038899999999986,0.9903150000000002,11,14,0,11,14,0,0.6199260000000003,1,1,True
NONS,RandomForest,NONS_predictions_20260311_112423_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,78.54,2026-03-19,1273.0,99981.42000000001,-2291.400000000034,35389.40000000004,97708.59999999996,135389.40000000002,-0.02291400000000034,0.3538940000000004,14,11,0,8,10,7,0.3768080000000007,-1,1,True
NPL,XGBoost,NPL_predictions_20260311_112621_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,65.45,2026-03-19,1528.0,100007.6,33722.96000000001,114126.32000000002,133722.96000000002,214126.32,0.3372296000000001,1.1412632000000003,15,10,0,12,13,0,0.8040336000000001,1,1,True
NRL,Prophet,NRL_predictions_20260311_112817_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,335.03,2026-03-19,298.0,99838.93999999999,24281.039999999994,81389.76000000002,124281.04,181389.76,0.24281039999999993,0.8138976000000002,25,0,0,13,12,0,0.5710872000000002,1,1,True
NRSL,Prophet,NRSL_predictions_20260311_113008_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,22.99,2026-03-19,4350.0,100006.5,-7351.50000000002,76342.5,92648.49999999999,176342.5,-0.0735150000000002,0.763425,3,22,0,13,12,0,0.8369400000000002,-1,1,True
NSRM,RandomForest,NSRM_predictions_20260311_113020_20260304_20260511.csv,shares,short,20,2026-03-04,2026-04-09,122.69,2026-03-19,815.0,99992.34999999999,-15811.000000000005,33610.600000000006,84189.0,133610.6,-0.15811000000000006,0.33610600000000007,3,17,0,3,1,16,0.4942160000000001,-1,1,True
OBOY,Prophet,OBOY_predictions_20260311_113148_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8.15,2026-03-19,12270.0,100000.5,11165.700000000012,81104.69999999998,111165.70000000001,181104.69999999998,0.11165700000000012,0.8110469999999999,25,0,0,14,11,0,0.6993899999999997,1,1,True
OCTOPUS,Prophet,OCTOPUS_predictions_20260311_152320_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,28.59,2026-03-19,3498.0,100007.81999999999,-29418.179999999993,103435.85999999999,70581.82,203435.86,-0.29418179999999994,1.0343585999999998,8,17,0,13,12,0,1.3285403999999996,-1,1,True
OGDC,Prophet,OGDC_predictions_20260311_113345_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,276.61,2026-03-19,362.0,100132.82,-18074.660000000044,67552.81999999999,81925.33999999995,167552.82,-0.18074660000000042,0.6755281999999999,17,8,0,10,15,0,0.8562748000000003,-1,1,True
OLPL,Prophet,OLPL_predictions_20260311_113543_20260304_20260511.csv,shares,short,23,2026-03-04,2026-04-09,47.5,2026-03-19,2105.0,99987.5,-7367.5,44962.799999999996,92632.5,144962.8,-0.073675,0.44962799999999997,0,23,0,11,11,1,0.523303,-1,1,True
OLPM,RandomForest,OLPM_predictions_20260311_113642_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,22.0,2026-03-19,4545.0,99990.0,4772.250000000004,56676.15000000001,104772.25,156676.15000000002,0.047722500000000036,0.5667615000000001,22,3,0,8,10,7,0.5190390000000001,1,1,True
OML,RandomForest,OML_predictions_20260311_113717_20260304_20260511.csv,shares,short,17,2026-03-05,2026-04-09,28.6,2026-04-09,3497.0,100014.20000000001,-16261.049999999996,67317.24999999997,83738.95000000001,167317.24999999997,-0.16261049999999996,0.6731724999999997,12,5,0,5,6,6,0.8357829999999997,-1,1,True
ORM,RandomForest,ORM_predictions_20260311_113806_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,10.18,2026-03-19,9823.0,99998.14,23575.199999999986,51668.980000000025,123575.19999999998,151668.98000000004,0.23575199999999985,0.5166898000000002,20,5,0,14,9,2,0.28093780000000035,1,1,True
OTSU,Prophet,OTSU_predictions_20260311_113919_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,307.38,2026-03-19,325.0,99898.5,12779.000000000004,70895.5,112779.0,170895.5,0.12779000000000004,0.708955,0,25,0,10,14,1,0.5811649999999999,1,1,True
PABC,XGBoost,PABC_predictions_20260311_114056_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,85.72,2026-03-19,1167.0,100035.24,32302.559999999987,72797.46000000004,132302.56,172797.46000000002,0.32302559999999986,0.7279746000000004,14,11,0,12,13,0,0.4049490000000005,1,1,True
PACE,XGBoost,PACE_predictions_20260311_114248_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,10.54,2026-03-19,9488.0,100003.51999999999,36433.91999999999,103039.68000000004,136433.91999999998,203039.68000000005,0.3643391999999999,1.0303968000000003,4,21,0,13,11,1,0.6660576000000005,1,1,True
PAEL,Prophet,PAEL_predictions_20260311_114438_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,37.62,2026-03-19,2658.0,99993.95999999999,2445.3599999999997,100525.56000000003,102445.36,200525.56000000003,0.024453599999999995,1.0052556000000004,0,25,0,12,13,0,0.9808020000000004,1,1,True
PAKD,XGBoost,PAKD_predictions_20260311_114628_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,118.31,2026-03-19,845.0,99971.95,-19756.1,98307.30000000002,80243.9,198307.30000000002,-0.197561,0.9830730000000002,12,13,0,10,15,0,1.1806340000000002,-1,1,True
PAKL,Prophet,PAKL_predictions_20260311_114651_20260304_20260511.csv,shares,short,17,2026-03-04,2026-04-09,42.61,2026-04-09,2347.0,100005.67,3262.3300000000017,68555.87,103262.33,168555.87,0.032623300000000015,0.6855587,17,0,0,6,5,6,0.6529353999999999,1,1,True
PAKOXY,RandomForest,PAKOXY_predictions_20260311_114844_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,249.17,2026-03-19,401.0,99917.17,9491.669999999984,73980.48999999998,109491.66999999998,173980.49,0.09491669999999984,0.7398048999999998,22,3,0,12,12,1,0.6448881999999999,1,1,True
PAKRI,Prophet,PAKRI_predictions_20260311_115030_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,17.32,2026-03-19,5774.0,100005.68000000001,4099.540000000006,66112.30000000002,104099.54000000001,166112.30000000002,0.040995400000000064,0.6611230000000001,15,10,0,14,11,0,0.6201276000000001,1,1,True
PAKT,RandomForest,PAKT_predictions_20260311_115154_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,1284.88,2026-03-19,78.0,100220.64000000001,22877.399999999998,60537.36000000001,122877.4,160537.36000000002,0.22877399999999998,0.6053736000000001,17,8,0,14,11,0,0.3765996000000001,1,1,True
PASL,Prophet,PASL_predictions_20260311_115338_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,2.13,2026-03-19,46948.0,99999.23999999999,15023.359999999997,120186.88,115023.36,220186.88,0.15023359999999997,1.2018688,25,0,0,13,12,0,1.0516352,1,1,True
PASM,RandomForest,PASM_predictions_20260311_115350_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,4.65,2026-03-19,21505.0,99998.25000000001,25590.949999999986,174835.65000000008,125590.94999999998,274835.6500000001,0.25590949999999985,1.7483565000000008,9,16,0,9,8,8,1.492447000000001,1,1,True
PCAL,Prophet,PCAL_predictions_20260311_115544_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,150.0,2026-03-19,667.0,100050.0,11885.939999999991,63725.180000000044,111885.93999999999,163725.18000000005,0.11885939999999992,0.6372518000000005,9,16,0,11,13,1,0.5183924000000005,1,1,True
PECO,XGBoost,PECO_predictions_20260311_115624_20260304_20260511.csv,shares,short,22,2026-03-04,2026-04-09,531.22,2026-04-09,188.0,99869.36,24706.960000000017,55542.71999999999,124706.96000000002,155542.71999999997,0.24706960000000017,0.5554271999999999,7,15,0,7,8,7,0.30835759999999973,1,1,True
PGLC,XGBoost,PGLC_predictions_20260311_115733_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,12.55,2026-03-19,7968.0,99998.40000000001,-1832.6399999999749,88683.83999999992,98167.36000000003,188683.8399999999,-0.01832639999999975,0.8868383999999992,24,1,0,13,10,2,0.905164799999999,-1,1,True
PIAHCLA,Prophet,PIAHCLA_predictions_20260311_152516_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,20.44,2026-03-19,4892.0,99992.48000000001,-13746.519999999993,93192.6,86253.48000000001,193192.6,-0.13746519999999993,0.931926,0,25,0,13,11,1,1.0693911999999999,-1,1,True
PIAHCLB,Prophet,PIAHCLB_predictions_20260311_152527_20260304_20260511.csv,shares,short,22,2026-03-04,2026-04-09,16200.03,2026-03-19,6.0,97200.18000000001,-4100.700000000004,51323.94,95899.29999999999,151323.94,-0.04100700000000004,0.5132394,17,5,0,9,7,6,0.5542464,-1,1,True
PIBTL,XGBoost,PIBTL_predictions_20260311_115932_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,13.74,2026-03-19,7278.0,99999.72,15720.48,92139.48,115720.48,192139.47999999998,0.1572048,0.9213948,16,9,0,11,14,0,0.7641899999999999,1,1,True
PICT,RandomForest,PICT_predictions_20260311_120129_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,28.1,2026-03-19,3559.0,100007.90000000001,34237.58000000001,65200.88000000001,134237.58000000002,165200.88,0.34237580000000006,0.6520088000000002,22,3,0,16,9,0,0.3096330000000001,1,1,True
PIL,XGBoost,PIL_predictions_20260311_152711_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,3.89,2026-03-19,25707.0,100000.23,10025.730000000018,86118.45000000004,110025.73000000001,186118.45000000004,0.10025730000000017,0.8611845000000004,20,5,0,13,10,2,0.7609272000000001,1,1,True
PIM,Prophet,PIM_predictions_20260311_152812_20260304_20260511.csv,shares,short,21,2026-03-04,2026-04-09,18.54,2026-04-09,5394.0,100004.76,-18932.94000000001,97253.82000000005,81067.06,197253.82000000007,-0.1893294000000001,0.9725382000000005,3,18,0,7,8,6,1.1618676000000006,-1,1,True
PINL,Prophet,PINL_predictions_20260311_120241_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,7.07,2026-03-19,14144.0,99998.08,-1697.2799999999988,106928.64000000001,98302.72,206928.64,-0.01697279999999999,1.0692864000000002,0,25,0,14,9,2,1.0862592000000002,-1,1,True
PIOC,Prophet,PIOC_predictions_20260311_120451_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,227.36,2026-03-19,440.0,100038.40000000001,1729.199999999997,77127.59999999999,101729.2,177127.59999999998,0.01729199999999997,0.771276,25,0,0,12,13,0,0.753984,1,1,True
PKGI,Prophet,PKGI_predictions_20260311_120609_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,32.9,2026-03-19,3040.0,100016.0,-10214.400000000001,162214.40000000002,89785.6,262214.4,-0.10214400000000001,1.6221440000000003,1,24,0,12,13,0,1.7242880000000003,-1,1,True
PKGP,Prophet,PKGP_predictions_20260311_120747_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,49.15,2026-03-19,2035.0,100020.25,7631.250000000016,81664.54999999999,107631.25000000001,181664.55,0.07631250000000016,0.8166454999999999,18,7,0,8,15,2,0.7403329999999998,1,1,True
PKGS,Prophet,PKGS_predictions_20260311_120957_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,677.09,2026-03-19,148.0,100209.32,-7320.080000000006,76299.92,92679.92,176299.91999999998,-0.07320080000000007,0.7629992,0,25,0,10,15,0,0.8362,-1,1,True
PNSC,RandomForest,PNSC_predictions_20260311_121149_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,442.73,2026-03-19,226.0,100056.98000000001,933.3799999999878,77000.46,100933.37999999999,177000.46000000002,0.009333799999999878,0.7700046,6,19,0,12,13,0,0.7606708000000002,1,1,True
POL,XGBoost,POL_predictions_20260311_121358_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,637.38,2026-03-19,157.0,100068.66,19667.38999999994,33247.88999999998,119667.38999999994,133247.88999999998,0.1966738999999994,0.3324788999999998,18,7,0,11,14,0,0.1358050000000004,1,1,True
POML,RandomForest,POML_predictions_20260311_121504_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,124.35,2026-03-19,804.0,99977.4,-14214.719999999985,66137.03999999996,85785.28000000001,166137.03999999998,-0.14214719999999983,0.6613703999999997,10,15,0,13,9,3,0.8035175999999995,-1,1,True
POWER,Prophet,POWER_predictions_20260311_153004_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,16.63,2026-03-19,6013.0,99996.18999999999,-11244.310000000005,96749.1699999999,88755.69,196749.1699999999,-0.11244310000000005,0.967491699999999,0,25,0,13,12,0,1.079934799999999,-1,1,True
POWERPS,Prophet,POWERPS_predictions_20260311_153039_20260304_20260511.csv,shares,short,23,2026-03-05,2026-04-09,19.18,2026-03-19,5214.0,100004.52,469.26000000004024,135720.42,100469.26000000004,235720.42,0.004692600000000402,1.3572042000000002,8,15,0,10,8,5,1.3525115999999997,1,1,True
PPL,XGBoost,PPL_predictions_20260311_121703_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,213.83,2026-03-19,468.0,100072.44,-27485.640000000003,80510.03999999996,72514.36,180510.03999999998,-0.27485640000000006,0.8051003999999996,3,22,0,11,14,0,1.0799567999999997,-1,1,True
PPP,RandomForest,PPP_predictions_20260311_121804_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,101.73,2026-03-19,983.0,100000.59000000001,2221.579999999991,51194.640000000014,102221.57999999999,151194.64,0.022215799999999907,0.5119464000000001,17,8,0,12,12,1,0.48973060000000024,1,1,True
PPVC,Prophet,PPVC_predictions_20260311_121852_20260304_20260511.csv,shares,short,23,2026-03-04,2026-04-09,16.4,2026-04-09,6098.0,100007.2,-19086.73999999999,60065.3,80913.26000000001,160065.3,-0.1908673999999999,0.600653,1,22,0,6,4,13,0.7915203999999999,-1,1,True
PREMA,RandomForest,PREMA_predictions_20260311_122104_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,26.04,2026-03-19,3840.0,99993.59999999999,-21120.00000000002,75571.20000000006,78879.99999999999,175571.20000000007,-0.2112000000000002,0.7557120000000006,8,17,0,13,12,0,0.9669120000000008,-1,1,True
PRET,Prophet,PRET_predictions_20260311_122157_20260304_20260511.csv,shares,short,13,2026-03-04,2026-04-09,396.0,2026-04-09,253.0,100188.0,1657.150000000017,34122.11,101657.15000000002,134122.11,0.01657150000000017,0.3412211,12,1,0,2,5,6,0.3246495999999998,1,1,True
PRL,RandomForest,PRL_predictions_20260311_122347_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,30.22,2026-03-19,3309.0,99997.98,-48973.20000000003,84511.85999999999,51026.79999999997,184511.86,-0.48973200000000033,0.8451185999999998,11,14,0,13,12,0,1.3348506000000002,-1,1,True
PRWM,RandomForest,PRWM_predictions_20260311_122439_20260303_20260508.csv,shares,short,15,2026-03-13,2026-04-09,40.51,2026-04-09,2469.0,100019.19,-5999.67,5999.67,94000.33,105999.67,-0.0599967,0.0599967,6,9,0,1,2,12,0.1199934,-1,1,True
PSEL,RandomForest,PSEL_predictions_20260311_122526_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,851.17,2026-03-19,117.0,99586.89,15805.529999999962,47870.55000000002,115805.52999999997,147870.55000000002,0.15805529999999962,0.4787055000000002,23,2,0,12,12,1,0.32065020000000055,1,1,True
PSO,RandomForest,PSO_predictions_20260311_122730_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,362.92,2026-03-19,276.0,100165.92,-13311.479999999987,76443.72000000002,86688.52000000002,176443.72000000003,-0.13311479999999987,0.7644372000000001,7,18,0,11,14,0,0.897552,-1,1,True
PSX,RandomForest,PSX_predictions_20260311_153229_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,33.69,2026-03-19,2968.0,99991.92,16858.240000000016,95213.43999999996,116858.24000000002,195213.43999999994,0.16858240000000016,0.9521343999999996,6,19,0,13,12,0,0.7835519999999995,1,1,True
PSYL,Prophet,PSYL_predictions_20260311_122839_20260225_20260504.csv,shares,short,14,2026-03-05,2026-04-09,60.0,2026-03-19,1667.0,100020.0,-6201.240000000009,27105.42000000002,93798.76,127105.42000000001,-0.062012400000000086,0.2710542000000002,0,14,0,3,2,9,0.33306660000000027,-1,1,True
PTC,XGBoost,PTC_predictions_20260311_123051_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,51.72,2026-03-19,1933.0,99974.76,-560.5699999999852,105445.15,99439.43000000002,205445.15,-0.005605699999999852,1.0544514999999999,20,5,0,11,14,0,1.0600571999999997,-1,1,True
PTL,Prophet,PTL_predictions_20260311_153419_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,49.4,2026-03-19,2024.0,99985.59999999999,-2104.9599999999996,88894.07999999999,97895.04,188894.08,-0.021049599999999995,0.8889407999999999,0,25,0,12,13,0,0.9099903999999999,-1,1,True
QUET,RandomForest,QUET_predictions_20260311_123151_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,18.75,2026-03-19,5333.0,99993.75,11465.949999999973,35997.75000000002,111465.94999999997,135997.75000000003,0.11465949999999973,0.35997750000000023,19,6,0,7,5,13,0.24531800000000048,1,1,True
QUICE,RandomForest,QUICE_predictions_20260311_123339_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,21.84,2026-03-19,4579.0,100005.36,-1511.069999999991,108751.25000000004,98488.93000000001,208751.25000000006,-0.015110699999999911,1.0875125000000003,25,0,0,9,16,0,1.1026232000000002,-1,1,True
RCML,XGBoost,RCML_predictions_20260311_123412_20260304_20260511.csv,shares,short,17,2026-03-04,2026-04-09,387.88,2026-04-09,258.0,100073.04,-8944.860000000019,46581.90000000002,91055.13999999998,146581.90000000002,-0.08944860000000018,0.4658190000000002,16,1,0,6,5,6,0.5552676000000004,-1,1,True
REDCO,RandomForest,REDCO_predictions_20260311_123524_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,24.0,2026-03-19,4167.0,100008.0,21335.03999999998,115759.26000000001,121335.03999999998,215759.26,0.2133503999999998,1.1575926,24,1,0,12,7,6,0.9442422000000003,1,1,True
REWM,Prophet,REWM_predictions_20260311_123632_20260304_20260511.csv,shares,short,20,2026-03-05,2026-04-09,179.67,2026-03-19,557.0,100076.18999999999,-16425.930000000008,27933.550000000017,83574.06999999999,127933.55000000002,-0.16425930000000008,0.2793355000000002,20,0,0,1,3,16,0.4435948000000003,-1,1,True
